0x5703ac32,28.13,55,331,101.54,439
0x5703ac34,28.13,54,335,101.54,437
0x5703ac36,28.19,54,343,101.55,437
0x5703ac37,28.19,54,333,101.55,439
0x5703ac39,28.19,54,334,101.54,439
0x5703ac3b,28.19,54,316,101.54,441
0x5703ac3d,28.19,54,337,101.54,439
0x5703ac3f,28.19,54,342,101.54,440
0x5703ac41,28.19,55,331,101.54,432
0x5703ac43,28.25,54,337,101.54,439
0x5703ac45,28.25,54,345,101.54,421
0x5703ac47,28.25,54,327,101.54,437
0x5703ac49,28.25,54,342,101.54,438
0x5703ac4b,28.25,55,343,101.54,435
0x5703ac4d,28.25,55,343,101.54,425
0x5703ac4f,28.31,54,310,101.54,436
0x5703ac51,28.31,55,331,101.54,437
0x5703ac53,28.31,56,308,101.54,436
0x5703ac54,28.31,54,339,101.54,438
0x5703ac56,28.31,55,310,101.54,435
0x5703ac58,28.38,54,347,101.54,438
0x5703ac5a,28.38,54,319,101.54,438
0x5703ac5c,28.38,54,315,101.54,437
0x5703ac5e,28.38,54,345,101.54,439
0x5703ac60,28.38,54,368,101.54,438
0x5703ac62,28.38,56,339,101.54,442
0x5703ac64,28.38,55,316,101.54,447
0x5703ac66,28.38,55,337,101.54,444
0x5703ac68,28.38,54,343,101.54,438
0x5703ac6a,28.38,54,335,101.54,436
0x5703ac6c,28.38,53,314,101.54,436
0x5703ac6d,28.44,55,314,101.54,434
0x5703ac6f,28.38,55,330,101.53,436
0x5703ac71,28.44,54,311,101.54,435
0x5703ac73,28.44,55,310,101.54,436
0x5703ac75,28.44,54,340,101.54,436
0x5703ac77,28.44,54,339,101.54,435
0x5703ac79,28.44,54,343,101.54,437
0x5703ac7b,28.44,53,327,101.54,434
0x5703ac7d,28.44,53,315,101.54,437
0x5703ac7f,28.44,54,341,101.54,435
0x5703ac81,28.44,54,327,101.54,481
0x5703ac83,28.44,54,412,101.54,436
0x5703ac85,28.44,56,339,101.54,438
0x5703ac87,28.50,54,342,101.54,437
0x5703ac89,28.50,56,349,101.54,437
0x5703ac8b,28.44,54,341,101.54,436
0x5703ac8d,28.44,55,319,101.54,438
0x5703ac8e,28.50,54,345,101.54,436
0x5703ac90,28.50,54,322,101.54,436
0x5703ac92,28.50,54,349,101.54,438
0x5703ac94,28.50,55,316,101.54,438
0x5703ac96,28.50,56,362,101.54,438
0x5703ac98,28.50,54,376,101.54,437
0x5703ac9a,28.50,54,443,101.54,437
0x5703ac9c,28.50,55,316,101.54,438
0x5703ac9e,28.50,54,339,101.54,438
0x5703aca0,28.50,55,343,101.54,435
0x5703aca2,28.56,55,388,101.54,438
0x5703aca4,28.56,56,382,101.54,438
0x5703aca6,28.56,56,340,101.54,437
0x5703aca8,28.56,54,325,101.54,465
0x5703acaa,28.56,53,329,101.54,436
0x5703acac,28.56,54,390,101.54,434
0x5703acae,28.56,54,339,101.54,435
0x5703acb0,28.56,54,314,101.54,436
0x5703acb2,28.56,54,312,101.54,427
0x5703acb3,28.56,51,347,101.54,434
0x5703acb5,28.56,55,330,101.54,434
0x5703acb7,28.56,55,340,101.54,434
0x5703acb9,28.56,54,327,101.54,435
0x5703acbb,28.56,54,341,101.54,434
0x5703acbd,28.56,54,395,101.54,439
0x5703acbf,28.63,55,355,101.54,436
0x5703acc1,28.63,55,342,101.54,436
0x5703acc3,28.63,54,411,101.54,435
0x5703acc4,28.63,55,332,101.54,436
0x5703acc7,28.63,55,333,101.54,437
0x5703acc8,28.63,55,335,101.54,435
0x5703acca,28.63,54,335,101.54,433
0x5703accc,28.63,56,331,101.54,434
0x5703acce,28.63,53,373,101.54,465
0x5703acd0,28.63,54,351,101.54,432
0x5703acd2,28.63,54,341,101.54,424
0x5703acd4,28.63,54,345,101.54,434
0x5703acd6,28.63,55,339,101.54,432
0x5703acd8,28.63,56,351,101.54,433
0x5703acd9,28.56,54,343,101.54,434
0x5703acdb,28.63,54,510,101.54,434
0x5703acdd,28.63,54,337,101.54,434
0x5703acdf,28.63,54,335,101.54,434
0x5703ace1,28.63,55,368,101.54,452
0x5703ace3,28.63,54,332,101.54,437
0x5703ace6,28.56,55,343,101.54,436
0x5703ace8,28.63,54,329,101.54,437
0x5703ace9,28.63,53,335,101.54,435
0x5703acec,28.63,54,332,101.54,435
0x5703acee,28.63,54,343,101.54,437
0x5703acf0,28.63,55,338,101.54,434
0x5703acf2,28.63,55,335,101.54,437
0x5703acf4,28.63,55,319,101.54,436
0x5703acf6,28.69,54,339,101.54,435
0x5703acf8,28.69,54,327,101.54,436
0x5703acfa,28.69,54,351,101.54,436
0x5703acfc,28.69,54,343,101.54,435
0x5703acfe,28.69,56,343,101.54,436
0x5703ad00,28.69,56,310,101.54,438
0x5703ad01,28.69,54,349,101.54,440
0x5703ad03,28.69,54,333,101.54,440
0x5703ad05,28.69,54,368,101.54,439
0x5703ad07,28.69,54,318,101.54,440
0x5703ad09,28.69,55,337,101.54,439
0x5703ad0b,28.69,53,427,101.54,437
0x5703ad0d,28.69,54,331,101.54,435
0x5703ad0f,28.69,53,467,101.54,433
0x5703ad11,28.69,53,421,101.54,434
0x5703ad13,28.69,53,336,101.54,435
0x5703ad15,28.69,55,343,101.54,435
0x5703ad17,28.69,53,309,101.54,437
0x5703ad18,28.75,53,325,101.54,440
0x5703ad1a,28.75,53,312,101.54,435
0x5703ad1c,28.75,53,308,101.54,437
0x5703ad1e,28.75,55,335,101.54,435
0x5703ad20,28.75,55,333,101.54,432
0x5703ad22,28.75,53,342,101.54,434
0x5703ad24,28.75,53,335,101.54,437
0x5703ad26,28.75,54,310,101.54,435
