0x56ad450c,28.94,193,341,100.39,537
0x56ad4510,29.44,192,341,100.39,541
0x56ad4513,29.38,196,345,100.38,546
0x56ad4517,29.44,199,346,100.39,545
0x56ad451a,29.50,213,355,100.39,551
0x56ad4520,29.50,213,348,100.39,548
0x56ad4524,29.56,213,342,100.39,551
0x56ad4527,29.44,203,348,100.38,551
0x56ad452a,29.50,196,357,100.39,547
0x56ad452e,29.56,213,357,100.39,547
0x56ad4531,29.50,212,364,100.39,549
0x56ad4534,29.50,213,376,100.40,547
0x56ad4538,29.44,212,346,100.39,546
0x56ad453b,29.38,213,359,100.39,547
0x56ad4540,29.44,213,353,100.39,548
0x56ad4544,29.44,213,364,100.39,547
0x56ad4547,29.38,213,347,100.38,547
0x56ad454a,29.38,213,338,100.39,549
0x56ad454d,29.44,213,342,100.40,524
0x56ad4552,29.44,213,339,100.39,538
0x56ad4555,29.44,213,339,100.40,550
0x56ad4558,29.44,214,344,100.39,547
0x56ad455b,29.44,214,343,100.39,550
0x56ad455f,29.50,213,341,100.39,548
0x56ad4563,29.50,213,343,100.39,548
0x56ad4566,29.50,214,344,100.39,548
0x56ad456a,29.50,213,357,100.38,546
0x56ad456d,29.50,213,344,100.39,546
0x56ad4570,29.56,206,342,100.39,548
0x56ad47da,29.50,186,364,100.37,540
0x56ad47dd,29.50,191,343,100.38,538
0x56ad47e1,29.56,187,347,100.39,537
0x56ad47e4,29.56,191,344,100.38,538
0x56ad47e7,29.63,185,367,100.39,539
0x56ad47ea,29.63,201,340,100.39,534
0x56ad47ee,29.63,206,352,100.39,536
0x56ad47f1,29.63,187,346,100.38,538
0x56ad47f4,29.63,196,360,100.39,535
0x56ad47f8,29.63,197,341,100.39,532
0x56ad47fd,29.56,186,355,100.38,533
0x56ad4801,29.56,174,367,100.38,533
0x56ad4805,29.56,176,357,100.39,533
0x56ad4808,29.63,174,349,100.39,533
0x56ad480b,29.63,178,346,100.39,533
0x56ad480e,29.56,191,343,100.38,535
0x56ad4812,29.56,195,352,100.38,533
0x56ad4815,29.56,203,364,100.38,532
0x56ad4818,29.56,206,346,100.39,531
0x56ad481f,29.56,171,345,100.39,538
0x56ad4823,29.56,185,350,100.39,539
0x56ad4826,29.56,208,339,100.38,538
0x56ad4829,29.69,208,341,100.40,538
0x56ad482c,29.63,209,338,100.38,539
0x56ad4830,29.63,182,358,100.38,537
0x56ad4833,29.63,165,368,100.38,544
0x56ad4836,29.63,194,351,100.39,536
0x56ad483a,29.63,164,376,100.38,535
0x56ad483d,29.56,174,344,100.38,538
0x56ad4840,29.63,205,341,100.40,534
0x56ad4843,29.56,181,340,100.38,533
0x56ad4847,29.56,192,353,100.38,535
0x56ad484a,29.50,199,342,100.38,533
0x56ad484e,29.50,208,342,100.38,532
0x56ad4851,29.56,208,348,100.40,533
0x56ad4854,29.50,209,339,100.38,533
0x56ad4858,29.50,208,355,100.39,534
0x56ad485b,29.50,208,342,100.38,538
0x56ad485e,29.50,208,346,100.38,538
0x56ad4861,29.56,208,358,100.39,533
0x56ad4865,29.56,208,350,100.38,535
0x56ad4868,29.56,208,343,100.38,533
0x56ad486c,29.63,208,348,100.38,537
0x56ad486f,29.63,208,354,100.39,540
0x56ad4872,29.63,208,382,100.38,541
0x56ad4876,29.63,208,362,100.38,539
0x56ad4879,29.69,208,368,100.38,544
0x56ad487c,29.69,207,345,100.38,541
0x56ad487f,29.75,208,345,100.38,539
0x56ad4883,29.75,208,343,100.37,538
0x56ad4886,29.75,207,342,100.37,540
0x56ad4889,29.69,204,342,100.37,542
0x56ad488c,29.75,204,350,100.38,541
0x56ad4891,29.69,198,341,100.37,535
0x56ad4894,29.69,198,342,100.37,536
0x56ad4897,29.69,206,360,100.38,540
0x56ad489b,29.69,206,365,100.37,541
0x56ad489e,29.69,207,345,100.38,533
0x56ad48a1,29.75,206,352,100.38,537
0x56ad48a4,29.81,205,363,100.38,538
0x56ad48a8,29.81,204,356,100.37,536
0x56ad48ab,29.81,205,372,100.38,539
0x56ad48ae,29.75,205,344,100.36,540
0x56ad48b2,29.75,206,405,100.36,540
0x56ad48b6,29.81,205,363,100.37,538
0x56ad48b9,29.81,205,423,100.36,540
0x56ad48bc,29.81,205,357,100.36,538
0x56ad48c0,29.81,206,340,100.37,539
0x56ad48c3,29.81,206,353,100.37,542
0x56ad48c6,29.81,206,348,100.37,520
0x56ad48ca,29.69,206,348,100.36,538
0x56ad48cd,29.75,205,343,100.37,540
0x56ad48d0,29.69,205,339,100.37,538
0x56ad48d3,29.69,205,342,100.37,540
0x56ad48d7,29.69,205,355,100.37,539
0x56ad48dc,29.69,205,341,100.37,538
0x56ad48e0,29.69,205,343,100.37,537
0x56ad48e3,29.69,205,343,100.36,540
