0x575a969b,25.13,10,404,102.03,62
0x575a969c,25.06,11,582,102.01,625
0x575a969e,25.13,10,405,102.01,623
0x575a969e,25.06,9,395,102.01,623
0x575a96a0,25.19,10,395,102.02,62
0x575a96a2,25.13,10,593,102.02,624
0x575a96a3,25.13,11,430,102.01,621
0x575a96a5,25.13,10,590,102.01,621
0x575a96a7,25.13,9,431,102.01,623
0x575a96a8,25.19,10,539,102.02,62
0x575a96aa,25.13,10,394,102.01,620
0x575a96ac,25.25,10,442,102.03,623
0x575a96ae,25.13,11,400,102.00,624
0x575a96af,25.19,10,715,102.01,619
0x575a96b1,25.19,9,393,102.01,621
0x575a96b3,25.25,10,398,102.02,62
0x575a96b4,25.19,10,402,102.01,622
0x575a96b6,25.19,10,395,102.01,621
0x575a96b7,25.19,11,393,102.01,620
0x575a96b9,25.19,9,401,102.00,618
0x575a96ba,25.19,10,423,102.01,62
0x575a96bb,25.19,9,400,102.01,618
0x575a96bd,25.25,9,402,102.01,620
0x575a96be,25.19,8,584,102.00,621
0x575a96bf,25.19,10,423,102.00,61
0x575a96c1,25.31,10,416,102.01,618
0x575a96c2,25.25,9,428,102.00,621
0x575a96c4,25.25,9,401,102.00,616
0x575a96c6,25.25,9,609,102.01,619
0x575a96c8,25.25,10,591,102.01,61
0x575a96c9,25.25,11,400,102.01,616
0x575a96ca,25.19,10,414,102.00,616
0x575a96cc,25.25,10,599,102.00,619
0x575a96cd,25.25,9,383,102.00,620
0x575a96ce,25.25,10,396,102.01,61
0x575a96cf,25.31,10,392,102.01,619
0x575a96d0,25.25,8,405,101.99,615
0x575a96d2,25.25,9,426,102.00,620
0x575a96d4,25.25,9,424,102.01,616
0x575a96d6,25.31,9,444,102.01,615
0x575a96d7,25.25,10,585,102.00,61
0x575a96d9,25.31,9,548,102.00,619
0x575a96db,25.25,9,535,101.99,617
0x575a96dc,25.25,10,515,102.00,61
0x575a96de,25.31,9,591,102.01,616
0x575a96e0,25.31,10,496,102.01,61
0x575a96e1,25.25,10,484,102.00,617
0x575a96e1,25.31,9,595,102.00,616
0x575a96e3,25.31,9,399,102.00,613
0x575a96e4,25.38,10,463,102.01,61
0x575a96e5,25.38,10,604,102.00,612
0x575a96e7,25.38,9,510,102.00,613
0x575a96e9,25.31,10,514,102.00,61
0x575a96ea,25.25,9,567,101.99,593
0x575a96eb,25.38,10,579,102.00,61
0x575a96ed,25.38,9,509,102.00,617
0x575a96ef,25.38,9,545,102.00,611
0x575a96f0,25.31,9,506,101.99,613
0x575a96f2,25.44,10,649,102.01,61
0x575a96f4,25.31,9,587,101.99,611
0x575a96f5,25.38,9,467,101.99,613
0x575a96f7,25.38,9,459,102.00,613
0x575a96f8,25.38,10,429,101.99,61
