0x575a969b,22.75,34,315,101.85,387
0x575a969d,22.75,34,323,101.85,386
0x575a969e,22.75,35,311,101.84,384
0x575a96a0,22.75,34,313,101.84,384
0x575a96a1,22.75,34,329,101.85,386
0x575a96a2,22.81,34,424,101.85,386
0x575a96a3,22.81,34,311,101.85,386
0x575a96a5,22.75,34,333,101.84,384
0x575a96a7,22.81,35,320,101.85,385
0x575a96a7,22.81,35,350,101.85,385
0x575a96a9,22.81,34,355,101.85,385
0x575a96ab,22.81,34,331,101.85,385
0x575a96ac,22.81,34,349,101.85,385
0x575a96ae,22.81,34,313,101.85,383
0x575a96b0,22.81,34,564,101.85,385
0x575a96b0,22.81,35,297,101.85,385
0x575a96b2,22.88,35,317,101.85,383
0x575a96b3,22.88,35,312,101.85,386
0x575a96b4,22.94,34,314,101.85,386
0x575a96b6,22.88,34,326,101.85,386
0x575a96b8,22.94,34,313,101.85,384
0x575a96ba,22.94,35,316,101.85,385
0x575a96bb,22.94,35,313,101.85,383
0x575a96bc,22.94,34,313,101.85,376
0x575a96be,23.00,34,332,101.85,382
0x575a96bf,22.94,34,317,101.85,385
0x575a96c0,22.94,34,417,101.85,382
0x575a96c2,23.00,34,331,101.85,384
0x575a96c3,23.00,34,423,101.85,384
0x575a96c5,23.00,34,374,101.85,384
0x575a96c7,23.00,34,433,101.85,382
0x575a96c9,23.00,34,315,101.85,385
0x575a96ca,23.00,34,316,101.85,382
0x575a96cc,23.00,34,468,101.85,384
0x575a96cd,23.00,35,539,101.85,381
0x575a96ce,23.00,34,313,101.85,382
0x575a96cf,23.00,35,346,101.85,382
0x575a96d0,23.06,35,321,101.86,381
0x575a96d1,23.06,35,345,101.85,382
0x575a96d2,23.06,34,328,101.85,383
0x575a96d4,23.06,34,315,101.86,384
0x575a96d5,23.06,35,345,101.85,383
0x575a96d7,23.06,35,442,101.85,384
0x575a96d9,23.06,35,400,101.85,384
0x575a96da,23.06,35,361,101.85,382
0x575a96db,23.06,35,384,101.85,376
0x575a96dd,23.13,34,415,101.86,384
0x575a96de,23.06,34,415,101.85,382
0x575a96de,23.13,35,375,101.86,381
0x575a96df,23.13,35,330,101.86,381
0x575a96e1,23.13,35,336,101.86,380
0x575a96e2,23.13,34,366,101.85,384
0x575a96e4,23.13,34,335,101.85,383
0x575a96e5,23.13,34,389,101.86,383
0x575a96e6,23.19,35,434,101.86,381
0x575a96e8,23.13,34,321,101.86,381
0x575a96e9,23.13,34,326,101.85,384
0x575a96e9,23.19,34,365,101.86,382
0x575a96eb,23.19,35,389,101.86,382
0x575a96ec,23.13,34,431,101.86,382
0x575a96ed,23.19,34,390,101.86,380
0x575a96ef,23.13,34,427,101.86,380
0x575a96f1,23.19,35,451,101.86,378
0x575a96f3,23.19,34,371,101.86,380
0x575a96f4,23.19,35,343,101.86,381
0x575a96f6,23.19,36,401,101.86,379
0x575a96f7,23.19,34,320,101.86,381
0x575a96f8,23.19,34,314,101.86,382
0x575a96fa,23.25,35,315,101.86,382
0x575a96fc,23.25,34,340,101.86,382
0x575a96fc,23.25,35,315,101.86,380
0x575a96fe,23.25,34,442,101.86,379
0x575a9700,23.25,35,329,101.86,382
0x575a9700,23.25,35,326,101.86,357
0x575a9702,23.31,34,320,101.86,381
0x575a9704,23.25,34,400,101.86,375
0x575a9706,23.31,35,324,101.86,379
0x575a9707,23.31,34,329,101.86,378
0x575a9709,23.31,35,334,101.86,380
0x575a970b,23.31,35,331,101.86,380
0x575a970c,23.31,34,321,101.86,379
0x575a970e,23.31,35,351,101.86,377
0x575a9710,23.38,34,317,101.86,378
0x575a9711,23.31,34,360,101.86,378
0x575a9713,23.38,34,367,101.86,378
0x575a9715,23.31,34,322,101.86,379
0x575a9715,23.31,34,353,101.86,378
0x575a9717,23.38,35,311,101.86,379
0x575a9719,23.31,34,313,101.86,369
0x575a971b,23.31,34,312,101.86,376
0x575a971c,23.31,35,431,101.86,377
0x575a971e,23.31,36,319,101.86,377
0x575a971f,23.31,34,316,101.86,379
0x575a9720,23.31,35,335,101.86,380
0x575a9722,23.31,35,343,101.86,378
0x575a9724,23.31,35,316,101.86,377
0x575a9725,23.31,35,496,101.86,379
0x575a9727,23.31,35,324,101.86,378
0x575a9729,23.31,35,319,101.86,379
0x575a972b,23.31,35,318,101.86,377
0x575a972c,23.25,35,317,101.86,372
0x575a972e,23.31,34,327,101.86,378
0x575a9730,23.31,34,369,101.86,380
0x575a9731,23.31,34,356,101.86,380
0x575a9733,23.31,34,312,101.86,379
